"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $2568/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method"
"0xb44872073c3e4ce63bd9f22d6f38a529ecc67856f08f424fe15685358d47c32b","5536821","1525162948","2018-05-01 08:22:28","0xe98986112e9ca7c51fe82103dd894d126d33fc7a","0xf87d8c781979e4cfe14da4366617197bb6f1f235","","0.018487961815537415","0","47.4770859423001","0.00021","0.53928","670.81","","","Transfer",""
"0x94072886b14c01ce7fdf6572feb3560e7d802284ddac2ba34cadcf217f7bacc9","5536885","1525163951","2018-05-01 08:39:11","0x6b47a17f411d8642276cf70824816494d0789be9","0xf87d8c781979e4cfe14da4366617197bb6f1f235","","0.11841311482","0","304.08487885776","0.00021","0.53928","670.81","","","Transfer",""
"0x78d4eced965b623a199fe662e5a7f95028d0c33233197ffc5738c611fcb80e41","5538204","1525184418","2018-05-01 14:20:18","0x525a58eed99e07fa19dcd8691bc6bd9ec4c610cf","0xf87d8c781979e4cfe14da4366617197bb6f1f235","","0.020463","0","52.548984","0.00021","0.53928","670.81","","","Transfer",""
"0x4af71b3f02e514ceaa5895debe030b400454a8229a7fdbbe767c81125b65ec34","5538240","1525185034","2018-05-01 14:30:34","0xdb4e95afd926fb479e26d74eb0a4ff9fec50fcf5","0xf87d8c781979e4cfe14da4366617197bb6f1f235","","1.242791918163611484","0","3191.48964584415","0.00021","0.53928","670.81","","","Transfer",""
"0x16b282fa8224babecb1a5f80ecc9b1f6328ffd90d15fb4273b43cafa68bc3f82","5538262","1525185322","2018-05-01 14:35:22","0xf87d8c781979e4cfe14da4366617197bb6f1f235","0xdb4e95afd926fb479e26d74eb0a4ff9fec50fcf5","","0","0.005","12.84","0.00021","0.53928","670.81","","","Transfer",""
"0xaaae22991a198e0f437accde9a290cfd8fb5a0961d073a2aa327eb8ed9b36911","5538276","1525185557","2018-05-01 14:39:17","0xf87d8c781979e4cfe14da4366617197bb6f1f235","0xdb4e95afd926fb479e26d74eb0a4ff9fec50fcf5","","0","0.005","12.84","0.00021","0.53928","670.81","","","Transfer",""
"0xe2f816bd44f867dc01e8b741f112f0d242cdea8bc1852d473672b1818a148041","5538296","1525185786","2018-05-01 14:43:06","0xdb4e95afd926fb479e26d74eb0a4ff9fec50fcf5","0xf87d8c781979e4cfe14da4366617197bb6f1f235","","0.00979","0","25.14072","0.00021","0.53928","670.81","","","Transfer",""
"0xfa6aa42708fce3bf34e954e8870c3dab72a3fb4e6159c242deea69cec206850a","5538316","1525186157","2018-05-01 14:49:17","0x45e79309ae13333a6fbc1d28246acd330df07606","0xf87d8c781979e4cfe14da4366617197bb6f1f235","","0.0177315962","0","45.5347390416","0.00021","0.53928","670.81","","","Transfer",""
"0x440535d4ef6af7159d9f476a3953094b2d41f08da92bbe7fba3d34e574c6af05","5538340","1525186573","2018-05-01 14:56:13","0x58cf14077154ef372ecc24c7b566cc2df0c7872d","0xf87d8c781979e4cfe14da4366617197bb6f1f235","","0.01813564","0","46.57232352","0.00021","0.53928","670.81","","","Transfer",""
"0x0cf8efcc3bf3879efa6bc2ef9b2a374cd73f5485f548166ad2ca1f06f13b1550","5538383","1525187278","2018-05-01 15:07:58","0xf87d8c781979e4cfe14da4366617197bb6f1f235","0xb540226d9cd9f1d7b903902b9e434e6df122b4af","","0","0.01","25.68","0.00021","0.53928","670.81","","","Transfer",""
"0x72acfa1e3d119e896a22c655d4dc6049fd8c0762f0198bc47814da068f480119","5539491","1525203647","2018-05-01 19:40:47","0xb3c3052a8224cdf2fc85be3ab00b6cfddc35c894","0xf87d8c781979e4cfe14da4366617197bb6f1f235","","0.002901076","0","7.449963168","0.00021","0.53928","670.81","","","Transfer",""
"0x48f9bab2b40c40aa9c386b88c1cce5ed9c80e902a7ca13eb00a47e601e284572","5539562","1525204699","2018-05-01 19:58:19","0x04192b6df6d8066e25ecbf277001ca2c5f027b25","0xf87d8c781979e4cfe14da4366617197bb6f1f235","","0.00265518","0","6.81850224","0.00021","0.53928","670.81","","","Transfer",""
"0x0240c87242f17a9fd4bcd789465db28848837c9210723bcbf7fc588bbd3e61dc","5539582","1525204982","2018-05-01 20:03:02","0x179b553f677766183e7cd2ae8c148ace69db7cdd","0xf87d8c781979e4cfe14da4366617197bb6f1f235","","0.037212094","0","95.560657392","0.00021","0.53928","670.81","","","Transfer",""
"0x0351397be2b2ef055a986015efc5471a30ba10c6644beb0254b1c036025853b0","5539600","1525205235","2018-05-01 20:07:15","0xae98e682e52bfe5b9a6702f6a1af3d888361e14a","0xf87d8c781979e4cfe14da4366617197bb6f1f235","","0.029057819658886894","0","74.6204808840215","0.00021","0.53928","670.81","","","Transfer",""
"0xd2b5e417d0bc91d44d27994209c9f67f349a3b0b64fe4a0fd130b17e05e4cb61","5539626","1525205821","2018-05-01 20:17:01","0x81243c36f1582fc34b4c225c82e4f95c7746dc83","0xf87d8c781979e4cfe14da4366617197bb6f1f235","","0.01365595","0","35.0684796","0.00021","0.53928","670.81","","","Transfer",""
"0x5a1410fb38dba73880c66c5a2b996952fc9a4164fd79cfcb780a221edff142a2","5539671","1525206480","2018-05-01 20:28:00","0x2b2b4e3bd3836c6e899ea57331aa7479c0930a3b","0xf87d8c781979e4cfe14da4366617197bb6f1f235","","0.006077122","0","15.606049296","0.00021","0.53928","670.81","","","Transfer",""
"0xbaa251e16121d4a4f824bbab698433f445f18a290d7e52abb8f62738cb46c32f","5539771","1525208005","2018-05-01 20:53:25","0xf87d8c781979e4cfe14da4366617197bb6f1f235","0xd83640fdbfe7eddf881f11d5faf7943794ba5b89","","0","0.007","17.976","0.00021","0.53928","670.81","","","Transfer",""
"0xac91f75fe0c3cb1b112e92e4e4de9f95a500f19492acf25046c100784ee6503c","5539784","1525208195","2018-05-01 20:56:35","0xd83640fdbfe7eddf881f11d5faf7943794ba5b89","0xf87d8c781979e4cfe14da4366617197bb6f1f235","","0.00654357","0","16.80388776","0.00021","0.53928","670.81","","","Transfer",""
"0x26544e3eb87c3317d9a8129ce55729c470b024cb86931f2b06e1d05a5766cbad","5539810","1525208626","2018-05-01 21:03:46","0xe58e80ddf9e9ee5bbb81bd75cd34ab472275c020","0xf87d8c781979e4cfe14da4366617197bb6f1f235","","0.01203738","0","30.91199184","0.00021","0.53928","670.81","","","Transfer",""
"0x359c9736cea886921dd3469208c84e66a77415ee31ec417a3b56e2b0500dcc12","5539846","1525209231","2018-05-01 21:13:51","0xde03488f8972fd6328413811d318331a890b4a28","0xf87d8c781979e4cfe14da4366617197bb6f1f235","","0.193745843","0","497.539324824","0.00021","0.53928","670.81","","","Transfer",""
"0x0b28c6850075e4858c0d7582bf3bb83df351f342f946353baa770f93c57fc8c0","5539865","1525209465","2018-05-01 21:17:45","0xf87d8c781979e4cfe14da4366617197bb6f1f235","0x44e251ecaafb4421a8b462f6a9f21c00eee69859","","0","0.01","25.68","0.00021","0.53928","670.81","","","Transfer",""
"0xf703629f7ad6bfbdfa7ce6d0e149f1befb8e3a4828bf9729bb89965b62157490","5540019","1525211826","2018-05-01 21:57:06","0x44e251ecaafb4421a8b462f6a9f21c00eee69859","0xf87d8c781979e4cfe14da4366617197bb6f1f235","","0.00949416","0","24.38100288","0.00021","0.53928","670.81","","","Transfer",""
"0xf9cf2f569f6642c8fd2dcfd2eda702b8ab34aa5efef969644e0ec43e082ba235","5540131","1525213672","2018-05-01 22:27:52","0xfb4e26688169965385b3e34f1e15f851f283ad92","0xf87d8c781979e4cfe14da4366617197bb6f1f235","","12.409","0","31866.312","0.00021","0.53928","670.81","","","Transfer",""
"0xb0b83a7c09ea5ddb3021fe5a3ec4842164794e67d32f38f29c5b32f17e5a92d5","5540275","1525216067","2018-05-01 23:07:47","0x856729a7ab989923482702aa118425149e644bf1","0xf87d8c781979e4cfe14da4366617197bb6f1f235","","0.05755989","0","147.81379752","0.00021","0.53928","670.81","","","Transfer",""
"0x60db3dbfa75943685c4f9ce3808c0e1abe4fa4dbdab02c90f86c5f184e37875c","5540319","1525216694","2018-05-01 23:18:14","0xf87d8c781979e4cfe14da4366617197bb6f1f235","0x907c5971aa668dd8ad766fd7b63a3fc1108a9f14","","0","0.008","20.544","0.00021","0.53928","670.81","","","Transfer",""
"0xc244f0795aa78cf01a5f5733d61f3d098dccc647df698fb0beb1159a654a0c20","5540402","1525218045","2018-05-01 23:40:45","0x907c5971aa668dd8ad766fd7b63a3fc1108a9f14","0xf87d8c781979e4cfe14da4366617197bb6f1f235","","0.00741951","0","19.05330168","0.00021","0.53928","670.81","","","Transfer",""
"0xd5599603b14220d9dae1a0b49c4c7728341b2f31fa31984db6b019f34112f25d","5540502","1525219560","2018-05-02 00:06:00","0xf87d8c781979e4cfe14da4366617197bb6f1f235","0x68835f261ce3548e4b11917575b639b1be1f39c5","","0","0.005","12.84","0.00021","0.53928","686.74","","","Transfer",""
"0x6ad062468cc8a202c4bc3d9071b7e7d499c74dfd5b75388e3efbba32273dd882","5540535","1525220045","2018-05-02 00:14:05","0x68835f261ce3548e4b11917575b639b1be1f39c5","0xf87d8c781979e4cfe14da4366617197bb6f1f235","","0.005286244245917103","0","13.5750752235151","0.00042","1.07856","686.74","","","Transfer",""
"0xdb5d38063d3d4297c185a09fd52fb23816f27899a907aba1241025c63ab9998e","5540572","1525220505","2018-05-02 00:21:45","0xb540226d9cd9f1d7b903902b9e434e6df122b4af","0xf87d8c781979e4cfe14da4366617197bb6f1f235","","0.464859177810191598","0","1193.75836861657","0.00042","1.07856","686.74","","","Transfer",""
"0xfe13cd90402c9a851741ec371cae1e96071e573d03c4f1d8eb96f50a9a500aac","5540615","1525221092","2018-05-02 00:31:32","0xf87d8c781979e4cfe14da4366617197bb6f1f235","0xb540226d9cd9f1d7b903902b9e434e6df122b4af","","0","0.008","20.544","0.00042","1.07856","686.74","","","Transfer",""
"0x9c002bd77e6ccfaabc155d53999c2284f880454010b15d3e51850c430ec1260d","5540657","1525221761","2018-05-02 00:42:41","0xb540226d9cd9f1d7b903902b9e434e6df122b4af","0xf87d8c781979e4cfe14da4366617197bb6f1f235","","0.00712954","0","18.30865872","0.00042","1.07856","686.74","","","Transfer",""
"0xe7cb3a2303422d840b701b5a67f6bdf57998bba9a55dc2bbaab43e84c8406d67","5541177","1525229502","2018-05-02 02:51:42","0xf87d8c781979e4cfe14da4366617197bb6f1f235","0xcacef0be68e7edbfbbbcc9c5b2a412c03086362f","","0","0.006","15.408","0.00021","0.53928","686.74","","","Transfer",""
"0x9d824ffd2490e2f9340a338389b93778b4c24b0c0e0aeecb505294aa354624d0","5541351","1525231956","2018-05-02 03:32:36","0xcacef0be68e7edbfbbbcc9c5b2a412c03086362f","0xf87d8c781979e4cfe14da4366617197bb6f1f235","","0.005034449","0","12.928465032","0.00042","1.07856","686.74","","","Transfer",""
"0x066cc811aeba3d11b0af27d766e53fdcb13474abf31e0937a1f813d37a128a07","5541383","1525232488","2018-05-02 03:41:28","0xf87d8c781979e4cfe14da4366617197bb6f1f235","0x05ba276521a6cdd2d65cc4e4f9a2e5d22950925a","","0","0.004","10.272","0.00021","0.53928","686.74","","","Transfer",""
"0x45cc06c5fa6355b3cf085eccc06d95512211ef1e3790d9718f8076e7e1e04023","5543348","1525262467","2018-05-02 12:01:07","0x05ba276521a6cdd2d65cc4e4f9a2e5d22950925a","0xf87d8c781979e4cfe14da4366617197bb6f1f235","","0.005889103","0","15.123216504","0.00042","1.07856","686.74","","","Transfer",""
"0xae02c3022c5b29fd1199be4086f0bae0f983f34fd73b45836031f16565d3333b","5543596","1525266551","2018-05-02 13:09:11","0xe937a563ea5de93cec5812e7f696e11d9236016b","0xf87d8c781979e4cfe14da4366617197bb6f1f235","","0.0238873954","0","61.3428313872","0.00042","1.07856","686.74","","","Transfer",""
"0x7fb6e7cfeb17e607c20d84637c46f57c4737f6f2151d914cb900aa1dbdfe55f9","5543907","1525271121","2018-05-02 14:25:21","0xebbaaea11bbfda14e203d4731d610e71bc7db1ea","0xf87d8c781979e4cfe14da4366617197bb6f1f235","","7.041344903735720418","0","18082.1737127933","0.00042","1.07856","686.74","","","Transfer",""
"0x550a7892fc5682a0bee414ed4640fcbac0e3f7a1508544ef2b77bfa72ba9ebf8","5543928","1525271379","2018-05-02 14:29:39","0xebbaaea11bbfda14e203d4731d610e71bc7db1ea","0xf87d8c781979e4cfe14da4366617197bb6f1f235","","0.01810064","0","46.48244352","0.00042","1.07856","686.74","","","Transfer",""
"0xefb6ae88cc2a46e8f37a9a190a21e407d7018ba596b295b1ba6898dd35c1e516","5549598","1525358015","2018-05-03 14:33:35","0xd6809b288dc6feb5606829cf9359631ab2ddb06a","0xf87d8c781979e4cfe14da4366617197bb6f1f235","","0.01519258","0","39.01454544","0.00042","1.07856","777.62","","","Transfer",""
"0x977b5c236d7ca3f5ab723bbf56a6c25824687162ded4d513707f9e8c21a09438","5549642","1525358716","2018-05-03 14:45:16","0x0a23c810c01aa9650a3a8fafcc9f3612acaaddc0","0xf87d8c781979e4cfe14da4366617197bb6f1f235","","0.00420508","0","10.79864544","0.00042","1.07856","777.62","","","Transfer",""
"0xbf9775aca3ba59cdddf516e0f39aef5f1054f22f7bf0f16060e767734db9c0fe","5549656","1525358952","2018-05-03 14:49:12","0xf87d8c781979e4cfe14da4366617197bb6f1f235","0x6188339c791711dc582590c2943b26f52b48f790","","0","0.006","15.408","0.00042","1.07856","777.62","","","Transfer",""
"0x633e2c1a4e1d44c48600ad32144cda7e834c99d6cae38fb0ab7f07dea8ab7d33","5549696","1525359689","2018-05-03 15:01:29","0x6188339c791711dc582590c2943b26f52b48f790","0xf87d8c781979e4cfe14da4366617197bb6f1f235","","0.004","0","10.272","0.00042","1.07856","777.62","","","Transfer",""
"0x53b8b83d4031f050082220ba391092700c1012297ae80276df932f2f436ae86d","5549702","1525359805","2018-05-03 15:03:25","0xb0e4665f57e10e2ce2fca963178834c4f5e05575","0xf87d8c781979e4cfe14da4366617197bb6f1f235","","0.003568878999999999","0","9.164881272","0.00042","1.07856","777.62","","","Transfer",""
"0xf15dd25f47d9d912dacd1a90d958832dd795b552d56b6cdda8af2108c7f04142","5549710","1525359942","2018-05-03 15:05:42","0x32703d17d94a37d4e08c8ba022c2c7a8a16d390c","0xf87d8c781979e4cfe14da4366617197bb6f1f235","","0.009823264226","0","25.226142532368","0.00042","1.07856","777.62","","","Transfer",""
"0xcfe7eaad4c55453d6d6200ea9f82f3bc304fef5849d20480d7f4562aff6d89d5","5549726","1525360274","2018-05-03 15:11:14","0xf87d8c781979e4cfe14da4366617197bb6f1f235","0x1439a70fcf1fea2bcf25e07c009154635b54f105","","0","0.008","20.544","0.00021","0.53928","777.62","","","Transfer",""
"0xa93fbc92f994d5881497df1275c497f78f3b0a9305336475d5447d2a1687d5e1","5549804","1525361334","2018-05-03 15:28:54","0x1439a70fcf1fea2bcf25e07c009154635b54f105","0xf87d8c781979e4cfe14da4366617197bb6f1f235","","0.00677438","0","17.39660784","0.00042","1.07856","777.62","","","Transfer",""
"0x26ef613b11bd6d9c1677e9ed8c2f7d967cffd9f0e8f82a9ffe169d8f7a1370e3","5551715","1525389619","2018-05-03 23:20:19","0xf87d8c781979e4cfe14da4366617197bb6f1f235","0x6d7d49f33d1194b422dcf2e9749d529419f565ae","","0","0.006","15.408","0.0001911","0.4907448","777.62","","","Transfer",""
"0xd9c74e2db7ab9667e230eee6ec9cc8798625b38032515a36f65098d2d69268f3","5551736","1525389964","2018-05-03 23:26:04","0x6d7d49f33d1194b422dcf2e9749d529419f565ae","0xf87d8c781979e4cfe14da4366617197bb6f1f235","","0.00454696","0","11.67659328","0.00042","1.07856","777.62","","","Transfer",""
"0x3e1e9006dea61fb832a12e1da6f9d748b0f777992b71558206c877a5356abef2","5552647","1525403536","2018-05-04 03:12:16","0xb9349d6ab02134fc44a356693a2dc0a3ca87729b","0xf87d8c781979e4cfe14da4366617197bb6f1f235","","0.098054431","0","251.803778808","0.00042","1.07856","784.21","","","Transfer",""
"0xf042d9ba6496aace53b5505da29b3031253d27ff30c21bcc74b8f6892fa32526","5552882","1525407054","2018-05-04 04:10:54","0xf87d8c781979e4cfe14da4366617197bb6f1f235","0x818fc6c2ec5986bc6e2cbf00939d90556ab12ce5","","0","0","0","0.00046574","1.19602032","784.21","","","Approve",""
"0x3366bd37ba964303a66be6794c62f121a8613220eaa523d3ae9c3eaf2e246df0","5552886","1525407106","2018-05-04 04:11:46","0xf87d8c781979e4cfe14da4366617197bb6f1f235","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","","0","0","0","0.000150572","0.386668896","784.21","","","Deposit Token",""
"0x988abae4b2230e7ee9394aff01399170719aecc55e0a2b96e7ece29119f83d3d","5552944","1525407901","2018-05-04 04:25:01","0xf87d8c781979e4cfe14da4366617197bb6f1f235","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","","0","0","0","0.000865936","2.223723648","784.21","","","Trade",""
"0x1a24ada4d088845ac83c068da29718800a23a79a04df78b84211312405f32cff","5552954","1525408074","2018-05-04 04:27:54","0xf87d8c781979e4cfe14da4366617197bb6f1f235","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","","0","0","0","0.00039249","1.00791432","784.21","","","Trade",""
"0x285b9c73aaf9cfa092d930dadeb47d1199860755f8d30452a7d86e8ed02c38c0","5552961","1525408175","2018-05-04 04:29:35","0xf87d8c781979e4cfe14da4366617197bb6f1f235","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","","0","0","0","0.000372968","0.957781824","784.21","","","Trade",""
"0xe8acfe3860b8e9304bca3abb4e7bb3f40c806d44a2a4403284a3f2ff0c304e9e","5552992","1525408632","2018-05-04 04:37:12","0xf87d8c781979e4cfe14da4366617197bb6f1f235","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","","0","0","0","0.000313224","0.804359232","784.21","","","Trade",""
"0x4cb854a9fd3f09a4dfd4c83654a50865ead4c02ef188e1cca31d7b4d8ef5efc5","5553005","1525408830","2018-05-04 04:40:30","0xf87d8c781979e4cfe14da4366617197bb6f1f235","0x7e9e431a0b8c4d532c745b1043c7fa29a48d4fba","","0","0","0","0.00047176","1.21147968","784.21","","","Approve",""
"0x32657b3e359d3f5c72978349ec539ba092a9e8cb7f8662a869381c929b227204","5553023","1525409132","2018-05-04 04:45:32","0xf87d8c781979e4cfe14da4366617197bb6f1f235","0xd7732e3783b0047aa251928960063f863ad022d8","","0","0","0","0.00047176","1.21147968","784.21","","","Approve",""
"0x5ebe16dc3a652cfd58b777a913f1dec876a20b3ef079669848898673b4999c25","5553100","1525410329","2018-05-04 05:05:29","0xf87d8c781979e4cfe14da4366617197bb6f1f235","0x9a0242b7a33dacbe40edb927834f96eb39f8fbcb","","0","0","0","0.000182788","0.469399584","784.21","","","Approve",""
"0xad3ec3b33d9eae526be3cbbd69e9af9a2e5167309a4885d15a7a779fc8b9eb77","5553111","1525410529","2018-05-04 05:08:49","0xf87d8c781979e4cfe14da4366617197bb6f1f235","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","","0","0","0","0.000212776","0.546408768","784.21","","","Deposit Token",""
"0xf200589f424490d4f4339f96ea423e3a0bf4a06fc3aa2bf90965e74bb16a9185","5553190","1525411846","2018-05-04 05:30:46","0xf87d8c781979e4cfe14da4366617197bb6f1f235","0xfc3957145326a67fda5e303c614e0daae0beace4","","0","23","59064","0.00021","0.53928","784.21","","","Transfer",""
"0xe0af3ec11f4bf1f29adf62e280e3551bc85672dca09d84d4d0d88df384348acb","5553200","1525412005","2018-05-04 05:33:25","0xf87d8c781979e4cfe14da4366617197bb6f1f235","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","","0","0","0","0.000373224","0.958439232","784.21","","","Trade",""
"0xf659dbdaed60615017b3600b01aad2039cbf61c87752e19710aa88163fe08642","5553231","1525412510","2018-05-04 05:41:50","0xf87d8c781979e4cfe14da4366617197bb6f1f235","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","","0","0","0","0.000312968","0.803701824","784.21","","","Trade",""
"0x8e7b83885dabf5cafbdc39a7ba4823fda1c38d93dca0ecc353c0e0ca86c7cee8","5553233","1525412535","2018-05-04 05:42:15","0xf87d8c781979e4cfe14da4366617197bb6f1f235","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","","0","0","0","0.00036688","0.94214784","784.21","","","Withdraw",""
"0xed98e7a83295e2f858c76268ac2dea83392845e1b5d88a1f8abf7e8d1d01b221","5555347","1525445617","2018-05-04 14:53:37","0xf87d8c781979e4cfe14da4366617197bb6f1f235","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","","0","0","0","0.00036688","0.94214784","784.21","","","Withdraw",""
"0x7a7e2c74d9dafe8547733f4bbc29d567511dfff7bf2fa7f4dad13ca1366c497a","5555379","1525446171","2018-05-04 15:02:51","0xf87d8c781979e4cfe14da4366617197bb6f1f235","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","","0","0","0","0.0002164632","0.5558774976","784.21","","","Withdraw",""
"0x8e4b54e8a7710f677b747d9a94dcd7e45e8fbbe641a2ccec0dabbd24c2762482","5555574","1525449102","2018-05-04 15:51:42","0xf87d8c781979e4cfe14da4366617197bb6f1f235","0xb87a309da720c40dd606f6c9083ae2c75949268e","","0","0.006","15.408","0.000168","0.431424","784.21","","","Transfer",""
"0xc0af38fe959392111f289ebd964347e89e5d59798a4648787255de445630e9d9","5559147","1525502977","2018-05-05 06:49:37","0xf87d8c781979e4cfe14da4366617197bb6f1f235","0xaecb08f13e54d056f94e75ddf0087a763a62e8fa","","0","0.006","15.408","0.00021","0.53928","816.58","","","Transfer",""
"0x4cd84bb0814f9467d13c3168ccfdf61d326b88fcacf9149ebd634ddcc3c91a68","5561156","1525533705","2018-05-05 15:21:45","0xaecb08f13e54d056f94e75ddf0087a763a62e8fa","0xf87d8c781979e4cfe14da4366617197bb6f1f235","","0.00454696","0","11.67659328","0.00042","1.07856","816.58","","","Transfer",""
"0xcdd1b9cf9990105ceb7a232920386af6b1c3c8fe17a953a0b37def1dc099b137","5567750","1525632375","2018-05-06 18:46:15","0x1794c6c5da21f45f8b5e8db21068102c65d0f102","0xf87d8c781979e4cfe14da4366617197bb6f1f235","","0.024419311","0","62.708790648","0.00042","1.07856","790.39","","","Transfer",""
"0x1f8ad6406b742ad980a1cc200651b449c6c226446009673437e66b875d91b60f","5568289","1525640227","2018-05-06 20:57:07","0xaab2e2b2133081747ccbc3cb38f9a2ff4a581b59","0xf87d8c781979e4cfe14da4366617197bb6f1f235","","0.01011289352787","0","25.9699105795702","0.00042","1.07856","790.39","","","Transfer",""
"0x7964033675b78f29c1ae8493b08d55bbbf62e8c09e2fe7e6211100f21df16bd9","5574127","1525727166","2018-05-07 21:06:06","0x8b1047be8e076d5451c1d5bed80b1ed449b48516","0xf87d8c781979e4cfe14da4366617197bb6f1f235","","0.078687246","0","202.068847728","0.00042","1.07856","752.40","","","Transfer",""
"0x720810733f01ba95b5150a8eaec5c9ad0d3db46270a097ccab003d75afcae69e","5578693","1525795353","2018-05-08 16:02:33","0xa4a8f2a8ff678d5ba3045c61d3efb88f53166f75","0xf87d8c781979e4cfe14da4366617197bb6f1f235","","3.5","0","8988","0.000189","0.485352","747.79","","","Transfer",""
"0xc85dda75e6f832f9a6860ec10e484f34632d831b94287d255c1f1190ab29a10a","5578695","1525795422","2018-05-08 16:03:42","0xf9e15c6b12973b5287ab3946ecfd60264783631a","0xf87d8c781979e4cfe14da4366617197bb6f1f235","","2","0","5136","0.0001995","0.512316","747.79","","","Transfer",""
"0x703ca0b722bbe46fe7ad9a65bcdea3513763eacb34329cc7c575f6a8ae78f60d","5578810","1525797222","2018-05-08 16:33:42","0x2e68a33706483fa9b8c636f66a7e74e363c12df3","0xf87d8c781979e4cfe14da4366617197bb6f1f235","","0.02487602","0","63.88161936","0.00042","1.07856","747.79","","","Transfer",""
"0x738a0cf5955ec900154c827826c6a8599926f45c3bb448b215d9fb4c38d7aaf1","5578852","1525797733","2018-05-08 16:42:13","0xf87d8c781979e4cfe14da4366617197bb6f1f235","0x2a67837922c4ce47ae64bbe366dc1adbfc7ded96","","0","0.006","15.408","0.000168","0.431424","747.79","","","Transfer",""
